file name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
103-1240-0010.flac,-552.1902465820312,129.3382110595703,-40.65620422363281,41.96944808959961,-1.0160953998565674,-6.422461986541748,-8.744795799255371,4.485818386077881,8.364038467407227,-0.4374561905860901,6.397949695587158,4.215080261230469,4.70931339263916,-0.10619284212589264,0.07189125567674637,0.06980177760124207,-0.055012837052345276,-0.013077826239168644,-0.00532121816650033,0.007675522472709417,-0.017096390947699547,-0.001207493245601654,0.0017930694157257676,-0.013414365239441395,0.013063552789390087,0.01062182430177927
103-1240-0011.flac,-570.5363159179688,127.8946533203125,-25.784387588500977,36.91545486450195,2.5737874507904053,-3.658574342727661,-8.182040214538574,3.9822916984558105,6.292289733886719,-0.1292809396982193,5.938697814941406,2.9637651443481445,3.326547622680664,0.10952599346637726,0.06803444772958755,-0.03688032552599907,-0.045860566198825836,-0.008636406622827053,-0.0022666107397526503,-0.027217015624046326,-0.020631885156035423,0.008250398561358452,0.01700497604906559,-0.005638805218040943,0.00012951060489285737,0.0022102755028754473
103-1240-0012.flac,-550.2238159179688,122.93248748779297,-29.820261001586914,42.74637222290039,1.1324175596237183,-6.5349297523498535,-10.421341896057129,4.017454147338867,7.671326637268066,-0.7719748616218567,5.0420660972595215,2.873528242111206,4.429932594299316,-0.062271732836961746,0.07110455632209778,0.09124283492565155,-0.02677278406918049,-9.351618064101785e-05,-0.002620897488668561,0.007678087800741196,-0.02664933167397976,-0.047551095485687256,-0.013525291346013546,-0.003917503636330366,0.004257005639374256,-0.0035129908937960863
103-1240-0013.flac,-550.5638427734375,125.86697387695312,-36.78764724731445,42.38481903076172,-1.246753454208374,-4.5134124755859375,-8.199430465698242,2.5576608180999756,7.131251335144043,-0.3079068064689636,6.588966369628906,3.9480085372924805,4.430148124694824,0.012028120458126068,0.07335053384304047,-0.00827090721577406,-0.04184436798095703,0.020772531628608704,-0.03177308291196823,-0.014866700395941734,-0.0027369502931833267,0.008653937838971615,0.0021483495365828276,-0.009496140293776989,0.006274869199842215,0.010961986146867275
103-1240-0014.flac,-573.86572265625,139.65182495117188,-36.972320556640625,40.50343322753906,2.458326578140259,-0.6256225109100342,-8.57407283782959,2.098517894744873,6.321108818054199,1.4614373445510864,6.219093322753906,3.4196674823760986,7.316013813018799,0.008475442416965961,0.01977468654513359,0.01745358295738697,0.0063846823759377,0.014272525906562805,-0.01077794749289751,-0.022664792835712433,-0.007798136677592993,-0.014782283455133438,0.002496040426194668,-0.0007812721887603402,-0.0028840384911745787,0.004184382501989603
103-1241-0000.flac,-525.8162231445312,145.98362731933594,-0.4646349251270294,26.072967529296875,16.487382888793945,3.6012461185455322,-5.853477478027344,-6.099273204803467,1.2196522951126099,2.5088887214660645,-0.533270001411438,0.7891056537628174,4.04754114151001,-0.10187320411205292,0.0579511821269989,0.054367195814847946,-0.054130371659994125,0.028177546337246895,0.025732070207595825,0.021787581965327263,-0.014746171422302723,-0.02756681479513645,-0.01652134582400322,-0.0031399314757436514,0.005179850850254297,-0.004019393585622311
103-1241-0001.flac,-555.7011108398438,145.76901245117188,-19.98031234741211,21.395225524902344,7.202569007873535,1.5429155826568604,-11.125078201293945,-10.718022346496582,-5.051323413848877,1.367034912109375,0.5544905662536621,-0.8982642889022827,6.350618362426758,-0.007632709573954344,0.011049841530621052,-0.008486650884151459,-0.008596313185989857,0.053158000111579895,0.01757621206343174,-0.03772478923201561,-0.019441260024905205,0.0185723714530468,0.023265328258275986,-0.01861044019460678,-0.01758306846022606,0.009435825981199741
103-1241-0002.flac,-559.1989135742188,133.6734161376953,-24.291454315185547,28.73433494567871,9.442540168762207,-2.8631911277770996,-8.302841186523438,-10.159777641296387,-1.1770182847976685,3.3589580059051514,-1.216488242149353,0.37271109223365784,6.211510181427002,0.08410270512104034,0.035487961024045944,-0.019758831709623337,-0.03721819445490837,-0.05819200724363327,-0.010901086032390594,0.02928803488612175,0.008808616548776627,-0.0010553430765867233,0.021003523841500282,-0.002005618764087558,-0.0003186235553584993,0.03186105936765671
103-1241-0003.flac,-573.1240844726562,133.57765197753906,-39.166961669921875,44.47718048095703,2.884598731994629,2.1330440044403076,-9.041131019592285,-7.86325216293335,-2.9122302532196045,1.5561541318893433,-0.07191295176744461,-2.348266124725342,8.161123275756836,-0.09179242700338364,-0.09430085867643356,0.07667072862386703,0.013716213405132294,-0.021018782630562782,0.07559690624475479,-0.02573024481534958,0.0035394656006246805,-0.0003032056556548923,0.013782504014670849,0.02592075616121292,2.231826147180982e-05,0.02685438096523285
103-1241-0004.flac,-594.8536987304688,121.91432189941406,-17.18376922607422,32.54506301879883,12.067667961120605,3.9363181591033936,-4.693810939788818,-5.653141975402832,-1.1274020671844482,4.045341968536377,0.6043877601623535,-0.43556466698646545,6.832117080688477,-0.09054415673017502,-0.010632329620420933,0.06767705827951431,0.03937654197216034,0.011685309000313282,-0.03887581825256348,0.011149080470204353,0.019760940223932266,-0.036768585443496704,-0.004728206433355808,0.02168339677155018,0.01040472462773323,0.0068892138078808784
103-1241-0005.flac,-563.4359130859375,127.36139678955078,-28.541906356811523,32.09750747680664,1.4387861490249634,2.2556302547454834,-6.2469329833984375,-11.015684127807617,-3.177271842956543,3.358146905899048,-0.37450698018074036,-0.8387719988822937,8.584295272827148,0.007341422140598297,0.041942525655031204,-0.0036557777784764767,-0.04592258855700493,0.017245953902602196,0.01629180647432804,-0.02042298950254917,-0.012136010453104973,0.01417707558721304,0.0010925063397735357,-0.01706104725599289,-0.005532651208341122,0.006351886782795191
103-1241-0006.flac,-556.2356567382812,117.52989959716797,-15.581439971923828,30.412084579467773,11.618380546569824,-0.6551200151443481,-10.075833320617676,-7.467813491821289,-1.7214170694351196,2.941582441329956,-1.3228129148483276,-0.7115776538848877,7.420659065246582,0.09203270822763443,-0.0023542388807982206,-0.06519009172916412,-0.008043112233281136,-0.03944465517997742,-0.04113529250025749,-0.007051515858620405,0.017020786181092262,0.02208665758371353,0.03580911085009575,-0.008536524139344692,-0.023330295458436012,0.03921719267964363
103-1241-0007.flac,-556.8980712890625,141.25148010253906,-21.362565994262695,34.10071563720703,8.427572250366211,-0.9364286661148071,-6.927073001861572,-5.457527160644531,-1.8397773504257202,2.169374942779541,-1.1858168840408325,-0.4214291572570801,7.959905624389648,0.03941936790943146,0.059351157397031784,0.0013172903563827276,-0.03521597757935524,4.0636536141391844e-05,0.0023528621532022953,0.012621846981346607,0.0050957342609763145,-0.025685621425509453,-0.015786726027727127,-0.006830376107245684,-0.007116641849279404,0.004166786093264818
103-1241-0008.flac,-540.0206909179688,126.91822052001953,-43.382537841796875,31.814998626708984,-3.4697515964508057,0.9051894545555115,-5.584807395935059,-12.385052680969238,-2.390019416809082,2.5966010093688965,2.2851481437683105,0.1996341496706009,7.577465534210205,0.037834882736206055,0.002582352375611663,-0.02781137265264988,0.016363320872187614,0.0016233196947723627,-0.03890420123934746,-0.017455805093050003,0.0055105858482420444,0.005252123344689608,-0.010359677486121655,-0.010530903935432434,0.023220647126436234,0.01095142588019371
103-1241-0009.flac,-551.6309204101562,123.5790786743164,-11.165764808654785,27.559383392333984,7.984457492828369,4.531787872314453,-3.4029321670532227,-5.4258246421813965,-2.8443408012390137,2.0312397480010986,0.8441052436828613,0.8091133832931519,8.487860679626465,-0.05099004879593849,0.08437449485063553,0.08026681840419769,-0.09250283986330032,-0.03831886500120163,-0.0012737230863422155,0.0001873160363174975,0.019941184669733047,-0.008649907074868679,-0.010919153690338135,-0.007785488851368427,-0.013968727551400661,0.012865850701928139
103-1241-0010.flac,-517.505859375,146.41734313964844,-29.539688110351562,26.43515396118164,3.644021987915039,-4.304853916168213,-10.934632301330566,-10.863945007324219,-2.2255091667175293,3.2050302028656006,-0.7489097714424133,1.2896634340286255,6.014016628265381,-0.02461639605462551,-0.0752483382821083,0.011314860545098782,0.0013983510434627533,-0.05574866756796837,0.04582398757338524,0.0021279214415699244,-0.0065919444896280766,0.02821989730000496,0.008382156491279602,-0.002341280924156308,-0.008899705484509468,0.019684700295329094
103-1241-0011.flac,-522.270751953125,121.6484146118164,-17.361923217773438,27.186067581176758,9.75947093963623,1.5193105936050415,-8.010103225708008,-10.463492393493652,-1.8837599754333496,4.5744948387146,0.40967628359794617,0.20684164762496948,7.475301265716553,-0.0760771632194519,0.00973027665168047,0.04357382655143738,-0.007951861247420311,0.034058839082717896,-0.013321107253432274,-0.05015464499592781,-0.014760605059564114,0.0053113470785319805,-0.015503663569688797,-0.006917417049407959,0.031391557306051254,0.016420667991042137
103-1241-0012.flac,-556.8777465820312,137.46498107910156,-26.873252868652344,23.45619010925293,6.998059272766113,-2.313380002975464,-6.281305313110352,-8.24653434753418,-3.8171446323394775,2.6489064693450928,0.5064758658409119,-1.1756370067596436,5.655708312988281,-0.12502224743366241,-0.02779551036655903,0.046953558921813965,-0.03485030680894852,-0.00479171983897686,0.017961034551262856,0.02165387198328972,0.024315156042575836,-0.004650804679840803,0.007579921279102564,0.00903963390737772,-0.007144002243876457,0.005887129344046116
103-1241-0013.flac,-561.2929077148438,134.9070281982422,-30.854326248168945,24.490379333496094,8.021119117736816,1.5655304193496704,-3.7473278045654297,-4.97634220123291,-2.1102182865142822,4.4812211990356445,0.05291784182190895,-3.5499348640441895,6.979183197021484,-0.06407912820577621,0.02669377624988556,0.03822024539113045,-0.02078867144882679,0.0330931730568409,0.01538944710046053,-0.03569962829351425,-0.008585681207478046,0.001337862340733409,-0.00272662122733891,0.0032241425942629576,0.002103875856846571,0.014124596491456032
103-1241-0014.flac,-559.73095703125,132.2886962890625,-34.11110305786133,30.56559944152832,13.221818923950195,-4.248109340667725,-9.303217887878418,-6.107522487640381,-2.999213218688965,3.929211139678955,1.074289321899414,-0.9963833689689636,7.58770751953125,-0.02226019836962223,0.016838660463690758,0.018856560811400414,-0.0359814427793026,0.010923906229436398,0.016066137701272964,-0.03170251101255417,0.006143679842352867,0.021671121940016747,-0.010271050035953522,-0.018117688596248627,0.009499887004494667,0.006431901827454567
118-121721-0000.flac,-541.4866333007812,130.43283081054688,-42.17087173461914,48.384849548339844,-13.006572723388672,3.331695079803467,-11.238727569580078,-8.636347770690918,-1.1651405096054077,-4.3249993324279785,-0.5771963000297546,-3.6791903972625732,2.3468360900878906,0.06863636523485184,0.27143213152885437,0.0608622282743454,-0.04808221384882927,0.14006462693214417,-0.015317643992602825,-0.1076246052980423,-0.17273196578025818,-0.024097006767988205,0.03272101655602455,-0.02537558414041996,0.006891094148159027,0.014369095675647259
118-121721-0001.flac,-484.43023681640625,138.96495056152344,-3.4485936164855957,14.4169921875,0.3631657660007477,-3.7969584465026855,-5.288806915283203,-7.129176616668701,-3.634188413619995,-4.478869438171387,-3.9564602375030518,-4.471863746643066,-2.0939712524414062,0.10718271136283875,0.03372905030846596,-0.08510138094425201,-0.03384166955947876,0.00381339224986732,-0.014775862917304039,-0.003882559947669506,0.012360760010778904,0.01722770556807518,0.0126911336556077,-0.0021930215880274773,0.00036791618913412094,0.011841023340821266
118-121721-0002.flac,-533.910888671875,132.3924102783203,-17.386104583740234,18.05685806274414,-1.070788025856018,-5.030581474304199,-4.880100727081299,-6.366155624389648,-3.257148504257202,-5.114760398864746,-2.2022411823272705,-1.7904582023620605,-1.8152735233306885,-0.05182158201932907,0.018217548727989197,0.05354177579283714,-0.009872774593532085,0.02904284931719303,0.04121265560388565,-0.014653380960226059,-0.04003836587071419,-0.02377878688275814,0.004859176464378834,0.005788520444184542,-0.0003641897055786103,-0.007639327552169561
118-121721-0003.flac,-494.65728759765625,132.3649444580078,-1.8250726461410522,16.501014709472656,-1.5460281372070312,-5.130015850067139,-2.5708606243133545,-6.104104042053223,-4.87439489364624,-5.604249000549316,-3.557433605194092,-2.615417242050171,-1.8816217184066772,0.047223810106515884,0.01002055685967207,-0.049261707812547684,-0.031798262149095535,0.007765937130898237,0.00493157422170043,-0.030513308942317963,-0.012982024811208248,0.014930101111531258,0.008228574879467487,-0.00044291000813245773,-0.0025440643075853586,0.018867943435907364
118-121721-0004.flac,-453.4156494140625,139.62701416015625,-20.389612197875977,17.78082847595215,-12.170561790466309,0.2517935335636139,-6.841975688934326,-9.178043365478516,-3.1259615421295166,-5.533504009246826,-2.9288530349731445,-4.5948262214660645,-3.115095615386963,0.0568707250058651,0.04733143746852875,-0.022362910211086273,0.025951089337468147,0.018679331988096237,-0.07834914326667786,0.025791363790631294,0.04597831144928932,-0.03002946451306343,-0.02534938044846058,-0.002372636692598462,-0.003574024187400937,-0.023966724053025246
118-121721-0005.flac,-476.2552490234375,145.22518920898438,3.950629711151123,17.539522171020508,-1.2662965059280396,-5.694150924682617,-3.692429542541504,-7.241820812225342,-6.448701858520508,-5.456130027770996,-4.463672637939453,-5.011710166931152,-2.4771151542663574,-0.003434358863160014,0.05602436512708664,0.04908359423279762,-0.04574818164110184,-0.023814920336008072,0.014555100351572037,-0.007215440273284912,-0.0014095134101808071,0.013055628165602684,-0.003518705489113927,-0.01158100925385952,0.0021021950524300337,0.004983582068234682
118-121721-0006.flac,-513.7661743164062,130.00099182128906,-16.831958770751953,12.39480209350586,-0.6912657618522644,-5.962315559387207,-4.681879997253418,-7.5471062660217285,-4.395946502685547,-4.696904182434082,-4.190690040588379,-4.415448188781738,-1.5536255836486816,-0.09676103293895721,-0.0003291391476523131,0.03484446927905083,-0.035092905163764954,0.013300883583724499,-0.018024861812591553,-0.014957182109355927,0.005443481728434563,-0.011255068704485893,-0.0035754069685935974,-0.012659120373427868,-0.0008094469085335732,5.0875620217993855e-05
118-121721-0007.flac,-481.943359375,149.56863403320312,-22.048059463500977,16.275394439697266,-1.777967929840088,-5.0136284828186035,-9.57965087890625,-11.692888259887695,-6.275751113891602,-6.074326038360596,-5.136001110076904,-4.935762882232666,-1.7758047580718994,0.056451551616191864,0.023129340261220932,0.024623330682516098,0.05702819675207138,0.022952159866690636,-0.0005034050554968417,-0.03171122819185257,0.0019007989903911948,0.04403024911880493,0.018479587510228157,-0.006260151043534279,0.0031468358356505632,0.03132983669638634
118-121721-0008.flac,-519.0097045898438,144.47840881347656,-6.656159400939941,17.474912643432617,7.060754299163818,-7.867054462432861,-5.613334655761719,-6.227397441864014,-5.899369716644287,-4.939830303192139,-5.246741771697998,-4.269201278686523,-1.6837579011917114,0.08080016076564789,0.05325857177376747,-0.016069868579506874,0.003582606790587306,0.020838197320699692,-0.007516777608543634,-0.02105814404785633,-0.004932598676532507,0.005049646832048893,-0.011894072405993938,-0.02312084101140499,-0.009556978940963745,0.0043251896277070045
118-121721-0009.flac,-506.71942138671875,149.64501953125,-4.452919006347656,10.84826946258545,4.05367374420166,0.801896333694458,-3.87846302986145,-7.963218688964844,-3.786651372909546,-2.2181873321533203,-3.314504384994507,-3.7298614978790283,-0.690138041973114,0.2244817316532135,0.08195846527814865,-0.11380816251039505,-0.03001914732158184,0.010127412155270576,-0.00010665933950804174,-0.07705714553594589,-0.11577159911394119,-0.03063853271305561,0.029587185010313988,0.018150946125388145,-0.02201867289841175,-0.006133164279162884
118-121721-0010.flac,-494.50567626953125,145.3706817626953,4.050754547119141,22.004941940307617,1.530859112739563,-5.510102272033691,-3.711695671081543,-5.983600616455078,-4.944627285003662,-5.100210666656494,-4.210019111633301,-3.0757577419281006,-1.8068583011627197,0.05161812901496887,0.040023792535066605,0.009715409949421883,0.002456006594002247,-0.021749503910541534,-0.017901230603456497,-0.001416030339896679,-0.014370160177350044,-0.021069969981908798,-0.01553276926279068,-0.014269070699810982,-0.010787414386868477,-0.0016934891464188695
118-121721-0011.flac,-521.638916015625,132.54733276367188,-16.2415714263916,16.430994033813477,3.3248064517974854,-5.679470539093018,-4.542850971221924,-7.693732738494873,-3.453068971633911,-2.377321243286133,-2.909065008163452,-3.848074197769165,-3.145420789718628,-0.09729575365781784,0.028525689616799355,0.06588428467512131,0.009986058808863163,0.037565942853689194,-0.008740033023059368,0.03032882884144783,-0.01489543542265892,-0.04411937668919563,0.005946616176515818,-0.019533002749085426,-0.028445051982998848,-0.003586728824302554
118-121721-0012.flac,-503.6514892578125,145.7451629638672,0.5290384292602539,17.684356689453125,2.1888792514801025,-4.869819641113281,-2.780827283859253,-7.001287460327148,-4.937687873840332,-4.285560131072998,-3.447498083114624,-3.2916276454925537,-2.2632696628570557,-0.02794686146080494,-0.017382511869072914,0.02135847695171833,0.019695671275258064,0.002888721413910389,0.006446492858231068,0.007034674286842346,0.01267360057681799,0.017976120114326477,0.013568484224379063,-0.0031318101100623608,-0.008034327067434788,0.012824242003262043
118-121721-0013.flac,-449.07379150390625,146.50057983398438,-1.7147881984710693,27.57526206970215,-3.033693313598633,-5.28579568862915,-2.358456611633301,-9.820143699645996,-6.8746724128723145,-6.447108268737793,-5.430473327636719,-5.465036869049072,-2.7454187870025635,-0.018669860437512398,0.013455184176564217,0.020662929862737656,-0.015001238323748112,-0.0003701797977555543,0.004896171856671572,-0.005087238270789385,-0.002075893571600318,-0.00466989167034626,-0.004331973381340504,0.0022614821791648865,0.0029805549420416355,0.0010795064736157656
118-121721-0014.flac,-443.7142333984375,161.35484313964844,-28.70857810974121,18.842958450317383,-12.68717098236084,-12.134958267211914,-6.578544616699219,-10.714362144470215,-10.695840835571289,-7.751752853393555,-1.883050560951233,-4.369858741760254,-3.2524170875549316,0.28266409039497375,0.07960789650678635,-0.18639463186264038,-0.139372318983078,-0.03136922046542168,0.15583385527133942,-0.05489920452237129,-0.23490570485591888,0.048027437180280685,0.094575434923172,0.012737094424664974,0.13596688210964203,0.14321355521678925
118-124588-0000.flac,-506.9965515136719,163.19654846191406,28.209196090698242,18.77903938293457,6.877866268157959,1.937938928604126,-3.4887194633483887,-5.281145095825195,-0.4097411334514618,-4.336899280548096,-0.6729795932769775,-1.5219467878341675,-4.504510879516602,0.07995949685573578,0.05097063630819321,-0.024455782026052475,-0.0087971743196249,0.019690092653036118,-0.012169958092272282,-0.04331905394792557,-0.010897577740252018,0.018467072397470474,0.0005415059858933091,-0.005582463927567005,0.007057154085487127,0.008068493567407131
118-124588-0001.flac,-512.0899658203125,166.6806182861328,19.720685958862305,17.556901931762695,5.518112659454346,0.4212019145488739,-2.6949706077575684,-6.286314964294434,-1.3391555547714233,-3.8340678215026855,-0.6473422646522522,-2.387234926223755,-3.627079486846924,-0.008150857873260975,0.008957892656326294,0.02588237263262272,0.003962902817875147,-0.011115514673292637,-0.002967169741168618,-0.007733513135462999,-0.013989005237817764,-0.0025388363283127546,-0.0020892987959086895,-0.012035273015499115,-0.008117600344121456,-0.0031307728495448828
118-124588-0002.flac,-495.00115966796875,153.6882781982422,29.669536590576172,17.60986328125,7.483065605163574,2.8404653072357178,-2.562525510787964,-7.033882141113281,-1.672387957572937,-1.9149459600448608,-0.26858648657798767,-2.6926095485687256,-2.991753101348877,0.008815118111670017,-0.026383941993117332,-0.031771302223205566,0.004805435426533222,-0.001972559140995145,-0.011966312304139137,-0.012134663760662079,0.01107992697507143,0.023839525878429413,0.00473778136074543,0.0016963864909484982,-0.0026984538417309523,-0.009847861714661121
118-124588-0003.flac,-505.96209716796875,192.18301391601562,19.823740005493164,19.4943790435791,9.0706148147583,-1.2378883361816406,-5.017780303955078,-7.019716262817383,-0.723630428314209,-3.630938768386841,-0.4469878673553467,-2.695964813232422,-4.0776214599609375,-0.11039599031209946,0.04434439539909363,0.05090291053056717,-0.0025341464206576347,0.0908246859908104,-0.07770299166440964,-0.05237061157822609,0.058015525341033936,-0.01676025614142418,-0.053518395870923996,-0.0018560320604592562,0.031040839850902557,-0.014998771250247955
118-124588-0004.flac,-498.3435363769531,178.37002563476562,14.020218849182129,17.62763214111328,3.7414329051971436,3.9587161540985107,-3.7933151721954346,-7.435259819030762,1.7922163009643555,-4.887348651885986,-0.3343053460121155,-1.5492652654647827,-4.216747760772705,0.03159577026963234,0.00017445454432163388,-0.03658387064933777,-0.005417846608906984,0.011316570453345776,0.0014693107223138213,-0.004035670775920153,-0.007466766983270645,0.0005224599153734744,0.008099528960883617,0.0030415374785661697,0.0037222655955702066,0.010867323726415634
118-124588-0005.flac,-531.5661010742188,159.2464599609375,7.742053031921387,15.361515045166016,3.1736538410186768,-0.29459133744239807,-0.8754551410675049,-5.267590522766113,-0.434029221534729,-5.059329509735107,-0.9818798899650574,-2.0846848487854004,-4.362111568450928,-0.09838460385799408,-0.05456022545695305,0.07619622349739075,0.11857098340988159,0.046777207404375076,-0.010797735303640366,0.04857367277145386,0.008701013401150703,-0.08430017530918121,-0.012898772023618221,0.029872016981244087,-0.016097526997327805,-0.015413904562592506
118-124588-0006.flac,-503.5632019042969,176.1431884765625,12.138655662536621,22.235843658447266,7.905019760131836,0.43418779969215393,-4.480921268463135,-7.13925838470459,0.9393651485443115,-6.1652936935424805,-1.8119845390319824,-2.2085306644439697,-6.119516372680664,-0.08020410686731339,-0.029451638460159302,0.04441118240356445,0.011587753891944885,0.002279425272718072,0.006784290540963411,-0.00542387505993247,0.0001455571036785841,0.008541402406990528,-0.0003045040648430586,-0.008236444555222988,-0.003056287532672286,-0.00025043461937457323
118-124588-0007.flac,-493.8012390136719,197.17669677734375,14.38463306427002,10.104671478271484,8.190098762512207,0.29464542865753174,-5.526128768920898,-7.949492454528809,-0.7036154270172119,-3.6751046180725098,-0.2672177255153656,-1.64303719997406,-5.544830799102783,0.04277179017663002,-0.021915219724178314,-0.12042535096406937,-0.08205211162567139,0.0420369915664196,0.10358569771051407,0.029148662462830544,-0.03149544447660446,0.009919943287968636,0.04421389475464821,0.02780189737677574,0.009426038712263107,0.012527535669505596
118-124588-0008.flac,-493.8843994140625,151.933837890625,21.413936614990234,16.800792694091797,5.8710222244262695,0.3724766671657562,-4.028590679168701,-5.362100124359131,0.12666212022304535,-2.734126329421997,-0.36630165576934814,-3.720658779144287,-5.174814701080322,0.027738051488995552,0.05577755346894264,0.06291024386882782,0.03625380992889404,0.010419387370347977,0.0005988455377519131,-0.004749597981572151,-0.015732990577816963,-0.01446797326207161,-0.002858132356777787,-0.003063802607357502,-0.005158144515007734,-0.005634518805891275
118-124588-0009.flac,-483.65972900390625,177.3044891357422,16.761537551879883,14.209847450256348,6.210991382598877,1.3968279361724854,-4.610526084899902,-9.08037281036377,-1.176302433013916,-3.349578619003296,-1.0845000743865967,-4.155810356140137,-5.911081790924072,0.035068970173597336,0.0017624233150854707,-0.030948787927627563,-0.0243255402892828,-0.008908113464713097,0.0074767363257706165,-0.019755367189645767,-0.007113292347639799,0.029981130734086037,0.03368992730975151,0.005312102846801281,-0.019138749688863754,-0.0005196607089601457
